"iteration","vangenuchten_n","vangenuchten_alpha","FPERCOL","FRUNOFF","wcmax_5_cm","wcmin_5_cm","sks_5_cm","bd_5_cm","wcmax_15_cm","wcmin_15_cm","sks_15_cm","bd_30_cm","wcmax_30_cm","wcmin_30_cm","sks_30_cm","NDFLUSH_RED_OAT","NDMORTA_RED_OAT","GSMAX_RED_OAT","GSMIN_RED_OAT","DLEAFSHED_RED_OAT","SENESCENCE_AGE_RED_OAT","GDD_BASE_TEMPERATURE_RED_OAT","GDD_EMERGENCE_RED_OAT","GDD_MATURITY_RED_OAT","GDD_STEM_ELONGATION_RED_OAT","GDD_ROOTS_GROWN_RED_OAT","GDDFOLSTART_RED_OAT","GDDFOLEND_RED_OAT","JMAX_RED_OAT","H2OREF_A_RED_OAT","H2OREF_SENESCENCE_RED_OAT","H2OREF_GS_RED_OAT","H2OREF_LEAF_GROWTH_RED_OAT","H2OREF_FLUSHING_RED_OAT","KO25_RED_OAT","KC25_RED_OAT","VCMAX_RED_OAT","WUECMAX_RED_OAT","WUECMIN_RED_OAT","SLAMAX_RED_OAT","SLAMIN_RED_OAT","MWFM_RED_OAT","AEJM_RED_OAT","AEKC_RED_OAT","AEKO_RED_OAT","AERD_RED_OAT","AEVC_RED_OAT","AEVO_RED_OAT","THETA_RED_OAT","QJVC_RED_OAT","QRD25_RED_OAT","fractionalcover","treenumber"
1,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,12,,475,650,975,60,1100,,0.4,0.275,0.1,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
11,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,12,,475,650,975,60,1100,,0.4,0.275,0.1,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
12,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,12,,475,650,975,60,1100,,0.4,0.275,0.1,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
13,1.199,1.31,0.1,0.2,,,,,,,,,,,,45,35,290,12,,,12,,475,650,975,60,1100,,0.4,0.275,0.1,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
14,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.275,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
15,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.275,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
16,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.275,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
17,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
18,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
19,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
20,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
21,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
22,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
23,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,60,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
24,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
25,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
26,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.31625,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
27,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.36369,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,,
28,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.8075,
29,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.68637,
30,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
31,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
32,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
33,1.199,1.31,0.1,0.2,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
34,1.199,1.31,0.1,0.23,,,,,,,,,,,,38.25,35,290,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
35,1.199,1.31,0.1,0.23,,,,,,,,,,,,38.25,35,246.5,12,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
36,1.199,1.31,0.1,0.23,,,,,,,,,,,,38.25,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
37,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
38,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.4,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
39,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.41824,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
40,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
41,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
42,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
43,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,22,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
44,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,7.7165,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
45,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
46,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
47,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
48,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.85,2,,0.1,
49,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,36300,70000,60000,69000,,0.85,2,,0.1,
50,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,36300,70000,60000,69000,,0.85,2,,0.1,
51,1.199,1.31,0.1,0.23,,,,,,,,,,,,32.5125,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
52,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
53,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
54,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
55,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
56,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
57,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,60000,69000,,0.85,2,,0.1,
58,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.85,2,,0.1,
59,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.85,2,,0.1,
