"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2018-07-28,2.33185958823529,0,5.77152978723404,0.127604273333333,6.05954073684211,5.65418733333333,1.60216936842105,NA,0.00450333504424779,19.0614504700296,14.0695776371422,26.0062704290424,0.991322719964535,NA,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"mn.filled","mn.filled","mn.filled","mn.filled","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","filled","actual","actual","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991322719964535,26.0062704290424,14.0695776371422,19.0614504700296,26.0062704290424,14.0695776371422,19.0614504700296,0.991322719964535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-29,NA,0,5.7416375,NA,70.7722886853707,31.4281990021046,NA,NA,NA,19.0614504700296,14.0695776371422,26.0062704290424,0.991322719964535,NA,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"mn.filled","mn.filled","mn.filled","mn.filled","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991322719964535,26.0062704290424,14.0695776371422,19.0614504700296,26.0062704290424,14.0695776371422,19.0614504700296,0.991322719964535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30,4.75964335294118,0,5.78427083333333,0.831621552941176,6.18935770588235,36.9155094117647,2.66707870588235,88.2090625,0.0294017331598126,16.5994705882353,15.062,23.09,55.6235294117647,340.277777777778,27.5302,41.6682411764706,24.9447058823529,21.9,21.2543529411765,21.3868235294118,"actual","actual","actual","actual","eo.filled","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6235294117647,23.09,15.062,16.5994705882353,23.09,15.062,16.5994705882353,55.6235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31,3.58834204166667,1.82833170625,5.61915625,0.992298858333333,33.3678497708333,43.9301178333333,2.80645077083333,84.07726875,0.0349885894247788,16.7667916666667,13.748,20.399,0,256.942340416667,27.67909375,42.36971875,24.770825,22.0530416666667,20.3581875,19.3557708333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.399,13.748,16.7667916666667,20.399,13.748,16.7667916666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01,2.58054282083333,1.12435518958333,3.57130208333333,0.989715275,38.4136631458333,44.146531875,2.72136808333333,78.6059357142857,0.035160954590708,17.6083333333333,14.078,23.6,0,276.247376190476,27.57028125,42.3944395833333,22.7363875,22.0990833333333,20.313375,20.2426875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.6,14.078,17.6083333333333,23.6,14.078,17.6083333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,2.24558191333333,0.640183122916667,2.54856458333333,0.895039595357143,20.4543023333333,39.5912318214286,3.07802456666667,75.8057275862069,0.0315328395037927,17.1466,11.427,24.453,0,370.207,27.7922133333333,42.5705566666667,21.5822166666667,22.0840333333333,21.3761333333333,22.4706333333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.453,11.427,17.1466,24.453,11.427,17.1466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-03,0.753212756097561,0.358468277083333,1.94650208333333,0.79620006,53.9419242926829,35.338699474359,2.73605124390244,77.7203615384615,0.028145866837985,16.592675,11.447,23.441,0,418.8935,27.5301609756098,42.1516243902439,20.6060926829268,22.091756097561,21.76,22.559512195122,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.441,11.447,16.592675,23.441,11.447,16.592675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-04,1.49158257608696,0.933467891666667,1.35809229166667,0.875605777272727,45.6361473913043,39.0770270454545,2.76812456521739,77.45775,0.0311232958769107,15.8962608695652,11.465,21.901,0,229.398442941176,27.9703630434783,41.8035543478261,19.75855,22.2649565217391,21.8678260869565,21.7292608695652,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.901,11.465,15.8962608695652,21.901,11.465,15.8962608695652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-05,1.33696863333333,0.742575991666667,0.849909166666667,0.481945722916667,17.11959525,21.3559366666667,3.41618979166667,76.7790604166667,0.0170091530973451,15.4084166666667,12.371,19.377,0,129.787371428571,27.7763875,41.6906895833333,19.0201354166667,22.4102291666667,21.3741666666667,19.9426875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.377,12.371,15.4084166666667,19.377,12.371,15.4084166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06,0.383791166666667,1.48457238125,0.669636041666667,0.832535334583333,58.0207616666667,37.3055878125,3.57658125,69.5692634146342,0.0297124150719027,16.5548958333333,11.153,22.108,0,335.59583,27.53458125,41.61659375,18.64735625,22.4070833333333,20.7405208333333,20.8544375,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.108,11.153,16.5548958333333,22.108,11.153,16.5548958333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,-0.649449364583333,1.768653225,0.669597083333333,1.05245644446809,67.7946188333333,46.7414561489362,2.7879699375,68.5797525,0.0372277084372058,16.8352708333333,10.311,23.814,0,393.76289047619,27.5201416666667,41.6873645833333,18.4195770833333,22.3959583333333,21.6113125,22.3509166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.814,10.311,16.8352708333333,23.814,10.311,16.8352708333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,-0.125489477083333,1.76769005625,0.877826666666667,0.903297216875,64.2280311770833,40.05767,2.23761527083333,65.1900790697674,0.0319043389380531,17.3220625,10.449,24.611,0,358.968423809524,27.4562541666667,40.9304854166667,17.6504895833333,22.4038958333333,22.5259583333333,23.3690416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.611,10.449,17.3220625,24.611,10.449,17.3220625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09,0.0625126458333333,1.58944517291667,1.01464,0.519826440425532,54.1954905145833,23.2735021276596,2.80978983333333,73.6411975,0.0185364176237997,17.4300833333333,12.323,23.099,0,267.854154545455,27.5044854166667,40.3222145833333,16.7327666666667,22.5953333333333,23.1087291666667,23.4253125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.099,12.323,17.4300833333333,23.099,12.323,17.4300833333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
