boma.no,lat,long,start,end,distance.ect.footprint.meters,quant.juv.bov,quant.mat.bov,quant.juv.sp,quant.mat.sp,Relation.to.ECT,source
1,-1.61365,37.1333,7/28/2018,10/30/2019,200,0,420,0,0,Unknown,
2,-1.623496,37.126543,,,1300,,,,,,Official Boma records
3,-1.605801,37.15495,1/24/2022,9/6/2022,2550,0,383,0,359,East-north-east,Official Boma records
4,-1.608419,37.122103,3/1/2022,12/30/2022,1521,246,246,246,246,,Official Boma records
5,-1.603441,37.129611,10/23/2024,1/7/2025,1354,246,603,513,567,,Official Boma records
6,-1.61365,37.13234,2/29/2024,7/3/2024,190,334,291,0,494,,
7,-1.625117,37.150762,3/8/2024,5/10/2024,2170,0,126,0,399,,Official Boma records
